random_id,gender,year_of_birth,month_of_birth,date_today,birth_date,age
21000,Female,2002,August,2020-10-05,2002-8-01,18.17932922655715
24546,Female,1996,March,2020-10-05,1996-3-01,24.5968514715948
24665,Female,2001,April,2020-10-05,2001-4-01,19.512662559890487
51297,Female,2001,May,2020-10-05,2001-5-01,19.430527036276523
55319,Male,1998,July,2020-10-05,1998-7-01,22.26420260095825
117012,Female,1999,August,2020-10-05,1999-8-01,21.180013689253936
155425,Male,1972,August,2020-10-05,1972-8-01,48.17796030116359
155528,Female,1961,December,2020-10-05,1961-12-01,58.84462696783025
160387,Female,1999,September,2020-10-05,1999-9-01,21.09514031485284
183904,Male,1971,December,2020-10-05,1971-12-01,48.84599589322382
201116,Male,2001,May,2020-10-05,2001-5-01,19.430527036276523
222503,Male,1986,December,2020-10-05,1986-12-01,33.84531143052703
227885,Female,1972,February,2020-10-05,1972-2-01,48.67624914442163
231542,Female,1979,April,2020-10-05,1979-4-01,41.51403148528405
243040,Female,1969,May,2020-10-05,1969-5-01,51.43052703627652
280270,Female,1982,August,2020-10-05,1982-8-01,38.17932922655715
294337,Male,1979,September,2020-10-05,1979-9-01,41.09514031485284
301421,Female,1998,April,2020-10-05,1998-4-01,22.51334702258727
344388,Female,2001,July,2020-10-05,2001-7-01,19.263518138261464
350814,Male,1990,February,2020-10-05,1990-2-01,30.67488021902806
360889,Female,2001,September,2020-10-05,2001-9-01,19.093771389459274
457608,Female,1982,December,2020-10-05,1982-12-01,37.84531143052703
462503,Female,1980,October,2020-10-05,1980-10-01,40.01095140314853
479514,Female,1994,October,2020-10-05,1994-10-01,26.012320328542096
493313,Male,2002,June,2020-10-05,2002-6-01,18.34633812457221
519576,Female,1994,December,2020-10-05,1994-12-01,25.845311430527037
541687,Male,1970,December,2020-10-05,1970-12-01,49.84531143052703
550861,Female,1991,May,2020-10-05,1991-5-01,29.43189596167009
598367,Female,1985,June,2020-10-05,1985-6-01,35.34565366187543
605991,Male,2002,May,2020-10-05,2002-5-01,18.431211498973305
616008,Female,1987,April,2020-10-05,1987-4-01,33.51403148528405
633438,Male,1950,April,2020-10-05,1950-4-01,70.51334702258727
645245,Female,2001,March,2020-10-05,2001-3-01,19.59753593429158
645589,Female,2001,December,2020-10-05,2001-12-01,18.844626967830255
649419,Male,1992,September,2020-10-05,1992-9-01,28.093086926762492
653394,Female,1996,January,2020-10-05,1996-1-01,24.761122518822724
664373,Female,2002,June,2020-10-05,2002-6-01,18.34633812457221
669424,Female,2002,July,2020-10-05,2002-7-01,18.26420260095825
670911,Female,2001,December,2020-10-05,2001-12-01,18.844626967830255
728051,Female,1989,July,2020-10-05,1989-7-01,31.263518138261464
762143,Male,2000,April,2020-10-05,2000-4-01,20.511978097193705
765024,Male,2002,June,2020-10-05,2002-6-01,18.34633812457221
770492,Other,1999,December,2020-10-05,1999-12-01,20.84599589322382
791267,Male,1963,December,2020-10-05,1963-12-01,56.84599589322382
802294,Female,1976,October,2020-10-05,1976-10-01,44.01095140314853
806240,Female,2002,August,2020-10-05,2002-8-01,18.17932922655715
824386,Female,2001,September,2020-10-05,2001-9-01,19.093771389459274
832970,Female,2000,December,2020-10-05,2000-12-01,19.84394250513347
838605,Male,1981,July,2020-10-05,1981-7-01,39.26351813826147
859962,Male,1972,August,2020-10-05,1972-8-01,48.17796030116359
889057,Male,2002,August,2020-10-05,2002-8-01,18.17932922655715
889208,Female,2000,September,2020-10-05,2000-9-01,20.093086926762492
915385,Female,2002,June,2020-10-05,2002-6-01,18.34633812457221
917354,Female,1994,August,2020-10-05,1994-8-01,26.17932922655715
939383,Female,1977,December,2020-10-05,1977-12-01,42.84462696783025
953356,Female,1997,August,2020-10-05,1997-8-01,23.17864476386037
955970,Female,1982,October,2020-10-05,1982-10-01,38.012320328542096
994927,Female,1972,February,2020-10-05,1972-2-01,48.67624914442163
